id,deliveryDate,deliveryTime,deliveryMan,sender,senderAddress,reciver,reciverAddress,deliveryCategory
10,20220501,71650,59,"74aa5cfa939b5bdf419266cc479ff278
",서울특별시 구로구 중앙로5길 ****,"97feeca941442797d2221c09f2c907eb
",서울특별시 마포구 공덕동 ****,식품
11,20220501,71651,59,"389577a57ed0f1a9e2756cad3230e41b
",전라남도 보성군 득량면 ****,"6a7abe1fb6bdbe124551cfc8719a7322
",서울특별시 서대문구 연희맛로 ****,식품
12,20220501,71651,59,"ff4b8beb5853c9139a06b34fc36bd90a
",서울특별시 동작구 흑석로7길 ****,"97feeca941442797d2221c09f2c907eb
",서울특별시 마포구 공덕동 ****,식품
13,20220501,71347,59,"597e0212ad0264aa8a027767753a11c9
",전남 순천시 조례동 ****,"cf278a94ab97933c4a75d78b9faea846
",서울 서대문구 연희맛로 ****,식품
14,20220501,71650,59,"069e1a3c8b1a4e75e2f697e627410b94
",경기 구리시 장자대로111번길 ****,"97feeca941442797d2221c09f2c907eb
",서울특별시 마포구 공덕동 ****,식품
15,20220501,71650,59,"499d6fbcd2a55149d092ce73e7595ed8
",경상남도 창원시 진해구 ****,"97feeca941442797d2221c09f2c907eb
",서울특별시 마포구 공덕동 ****,식품
16,20220501,71650,59,"be40d55c920abab682e859ca4588906c
",부산광역시 수영구 수영로540번길 ****,"97feeca941442797d2221c09f2c907eb
",서울특별시 마포구 공덕동 ****,식품
17,20220501,71650,59,"74cb65a1f44aaea42d61ba2501969fa7
",경상남도 창원시 마산합포구 ****,"97feeca941442797d2221c09f2c907eb
",서울특별시 마포구 공덕동 ****,식품
18,20220501,71651,59,"a442aad3a5adf7e994c929a3743d507d
",광주광역시 광산구 목련로 ****,"97feeca941442797d2221c09f2c907eb
",서울특별시 마포구 공덕동 ****,식품
19,20220502,161737,48,"04030ea89752e5b68846a0726846f9d9
",경기도 광주시 초월읍 무갑리 ****,"2e75ab599601d9e2dce816a7e542d95f
",서울특별시 마포구 성미산로26길 16 ****,식품
20,20220502,211433,48,"b8ba283a5bd372c4266fb529d5712782
",경기 안산시 상록구 ****,"9fa9f8bf765154ef10557d20004711c5
",서울 마포구 동교동 ****,식품
21,20220502,134450,48,"02e99d078a1ff57fa4b93d29cb7ede19
",세종특별자치시 부강면 ****,"c5a321ffced52f1feee74876fbb49e45
",서울 마포구 성미산로 154 (연남동) 2층 연남뮤직스테이 앞 ****,식품
22,20220502,142556,48,"dc23b4878476c4e0745c1cc9399e2c61
",경기도 파주시 문발동 ****,"da9f68209a1db84b22435248adaf4a4d
",서울특별시 마포구 동교로41길 ****,식품
23,20220502,142556,48,"e04e695847f28012565f3dc8d4b43267
",경기도 안성시 죽산면 ****,"dfd633fe0f531a9e81db633c150a1698
",서울특별시 마포구 성미산로 ****,식품
24,20220502,142556,48,"c87a52b94fa2549ca367f5d3f1b92611
",경기도 파주시 문발동 ****,"90b2153c77ed0472c064c1f6e2d11815
",서울 마포구 성미산로 ****,식품
25,20220502,142556,48,"63bf88e9313e33065de5a505d9c18ad4
",경기도 광주시 목동 ****,"63e0caee64251703966828c52bb78e4d
",서울특별시 마포구 성미산로 ****,식품
26,20220502,142556,48,"c684c0f043461f0e31ce464b23e3bb2a
",경기도 화성시 동탄물류로 ****,"464216d51de773fed2fecb3ccf4f3347
",서울특별시 마포구 성미산로 ****,식품
27,20220502,142556,48,"40e11683d912ab4d258cc96b39b0dfd6
",경남 통영시 도산면 ****,"4fcfdeadd808c5076ca221cc216d3195
",서울 마포구 성미산로 ****,식품
28,20220502,165535,48,"adfa056b24ce970fbb7319ad079e8efa
",울산광역시 남구 야음로 ****,"964008026c7813f477e0957f44efb187
",서울특별시 마포구 연남동 ****,식품
29,20220502,165535,48,"5c0eacde4e59ee23d9063804563554a9
",서울특별시 영등포구 국회대로56길 ****,"62ac300994c04b0d1bd783afd2e8013c
",서울특별시 마포구 월드컵북로6길 ****,식품
30,20220502,165535,48,"9d860525db4ed480ae3f1c779e67d315
",대구광역시 북구 서변동 ****,"964008026c7813f477e0957f44efb187
",서울특별시 마포구 연남동 ****,식품
31,20220502,165535,48,"94dc805503d1468caa368b665ff59d20
",대구광역시 수성구 수성동3가 ****,"62ac300994c04b0d1bd783afd2e8013c
",서울특별시 마포구 월드컵북로6길 ****,식품
32,20220502,165535,48,"0fe169081f45b16f2ec7b32d6abe4f57
",경상북도 예천군 예천읍 ****,"62ac300994c04b0d1bd783afd2e8013c
",서울특별시 마포구 월드컵북로6길 ****,식품
33,20220502,165535,48,"6e70a146e7230b88dd84a162546e4424
",충청북도 청주시 청원구 ****,"964008026c7813f477e0957f44efb187
",서울특별시 마포구 연남동 ****,식품
34,20220502,165546,48,"08aa9ccdd8f41891d8a3b1d0fb36d4b6
",인천시 중구 운서동 ****,"35885373604d6bc511bab5a0206541bc
",서울특별시 마포구 동교로41길 ****,식품
35,20220502,165546,48,"a87b4b37a20839ecb8fe9366541c6235
",부산광역시 강서구 생곡동 ****,"c444ea4d425b22e4398b226be9d6b185
",서울 마포구 동교로41길 ****,식품
36,20220502,165546,48,"cbc510faa6515cde3f74e3dfae3919ad
",경상북도 김천시 대광동 ****,"2897b73e48cfc7953a10fc7659e49c16
",서울특별시 마포구 성미산로32길 ****,식품
37,20220502,165546,48,"ca032178d792706fdd3237b93d623f31
",서울특별시 영등포구 문래동6가 ****,"18b5d859df400269255f58a43ebe20d0
",서울특별시 마포구 성미산로26길 ****,식품
38,20220502,165546,48,"352047e60a8f11007afe406d91dd6e87
",대구광역시 북구 동북로 ****,"8b21dce404fe039def0ae2e3ddbe61ae
",서울특별시 마포구 성미산로26길 ****,식품
39,20220502,165535,48,"1304467bcd137f95fa07be1d124400cf
",대전광역시 대덕구 대전로1019번길 ****,"62ac300994c04b0d1bd783afd2e8013c
",서울특별시 마포구 월드컵북로6길 ****,식품
40,20220502,165546,48,"41aac85635aae06cef6096efc880d03b
",서울특별시 성동구 성수동2가 ****,"6998bd7c12baf9ce7fabf814b3f4c67d
",서울특별시 마포구 성미산로26길 ****,식품
41,20220502,142556,48,"90d719e3f3498f3dab9e571d977862a6
",경기도 안산시 단원구 ****,"feee2d3aa48b95085cab25514e75ffba
",서울특별시 마포구 성미산로 ****,식품
42,20220502,165546,48,"3d49323147309aff11d8dfe2b7e0c917
",경기도 평택시 포승읍 포승산단로 37 ****,"13ab2159fde54c11ad980065fcb6a5a9
",서울특별시 마포구 성미산로26길 8 402호 (연남동) ****,식품
43,20220502,165546,48,"eba72ec59e44fd5c786f0fddaa4ea9d3
",경기 광주시 도척면 ****,"e30238699c889759150c39d971e0cd71
",서울특별시 마포구 성미산로32길 ****,식품
44,20220502,165546,48,"d38973eef97e607c1ea7bf97322f6168
",전라북도 전주시 덕진구 ****,"e2cf81bf78b0f6c9bb6bdf68a8b0c7e6
",서울특별시마포구 연남동 252-5 ****,식품
45,20220502,165546,48,"20907c96f1bd9779b31513018070e190
",인천광역시 서구 청라라임로 ****,"8b21dce404fe039def0ae2e3ddbe61ae
",서울특별시 마포구 성미산로26길 ****,식품
46,20220502,165535,48,"076e183732acc9f9cc77682383dc96cc
",서울특별시 송파구 방이동 ****,"62ac300994c04b0d1bd783afd2e8013c
",서울특별시 마포구 월드컵북로6길 ****,식품
47,20220502,165535,48,"1d01afc7c4e77d032e9e5f2f8fec7bf1
",서울특별시 광진구 군자로12길 ****,"964008026c7813f477e0957f44efb187
",서울특별시 마포구 연남동 ****,식품
48,20220502,165546,48,"cb0d5eeb78778bc8f31c960cd7717f65
",인천광역시 중구 운서동 ****,"f2f94efc3a34ad94ba27800313581b66
",서울 마포구 연남동 ****,식품
49,20220502,165546,48,"b7c305558efd10932415e3c1ccc40436
",대구광역시 수성구 동대구로50길 ****,"8b21dce404fe039def0ae2e3ddbe61ae
",서울특별시 마포구 성미산로26길 ****,식품
50,20220502,165546,48,"7120ae093913d39bb0cae9711f80e4b5
",인천광역시 연수구 원인재로 ****,"8b21dce404fe039def0ae2e3ddbe61ae
",서울특별시 마포구 성미산로26길 ****,식품
51,20220502,165535,48,"c1d814e3da92a742fdedf9b44160cd23
",강원도 평창군 봉평면 ****,"62ac300994c04b0d1bd783afd2e8013c
",서울특별시 마포구 월드컵북로6길 ****,식품
52,20220502,165535,48,"815af5ce5d351743edbd3d6c123eaeb3
",충청남도 천안시 서북구 ****,"62ac300994c04b0d1bd783afd2e8013c
",서울특별시 마포구 월드컵북로6길 ****,식품
53,20220502,165546,48,"199af9701ad4150314369661c44659f5
",인천광역시 중구 공항동로295번길 ****,"dc8629b508cf2e20d2f5f8a8446f2ad1
",서울특별시 마포구 성미산로28길 ****,식품
54,20220502,165546,48,"d94a3fa2ee76d76bc4a9494482886943
",경기도 이천시 ****,"2b78b0d55b19fb759eeeca68befd0a9e
",서울특별시 마포구 ****,식품
55,20220502,165546,48,"2734e20fe8451bb07e55f14988fd0888
",대구광역시 동구 용계동 안심로7길 ****,"4a8c6cbd811c80b61febee82daff1895
",서울 마포구 동교로41길 ****,식품
56,20220502,160619,48,"9ab7745bc05592849be615f5f06a76b2
",충청북도 음성군 음성읍 한불로 83 ****,"09e85e2124d80e5e0b7e5306eb76bca8
",서울특별시 마포구 성미산로32길 25 ****,식품
57,20220502,160619,48,"dc23b4878476c4e0745c1cc9399e2c61
",경기도 파주시 문발동 ****,"6f618be2bf4ca439d8da7209f298a2de
",서울특별시 마포구 동교로45길 ****,식품
58,20220502,160619,48,"a6958f4c1746f51b8df24333a6689581
",부산광역시 강서구 성북동  ****,"8a4320289c88d683a07c6553bf964271
",서울　마포구 동교로 253-8 ****,식품
59,20220502,160619,48,"27fc32a765e47a4f9f729522e74d787c
",경기 파주시 소라지로 ****,"2c66f7f6c5ebd2fb3f3a15462bae6b6e
",서울특별시 마포구 성미산로32길 ****,식품
60,20220502,160619,48,"316f42587a758149b45ea9ee7d80e2f3
",서울시 영등포구 선유로3길 ****,"a2ea98efed98c5228f9c01ede5faa5c3
",서울특별시 마포구 동교로 ****,식품
61,20220502,160559,48,"a7ed4a0c8e417d7f62e1b5c51c7560d6
",경기도 양주시 평화로1597번길 41-1 ****,"088f5fddf9859242bedc2c728082f157
",서울특별시 마포구 동교로45길 3 ****,식품
62,20220502,160559,48,"caaa2d21345c8072c718f5c61a92a03c
",경기 파주시 탄현면 ****,"e5bf72995ed25db8a799b6421f70b3b1
",서울특별시 마포구 동교로47길 ****,식품
63,20220502,160559,48,"cb0d5eeb78778bc8f31c960cd7717f65
",인천광역시 중구 운서동 ****,"05be21570556bdc1b6e10301a5e2ddfb
",서울 마포구 동교로45길 ****,식품
64,20220502,160559,48,"4d7dd8e1f0b7e2a24b1f5501dc7cc8da
",경기도 평택시 신장로 55 CJ대한통운 ****,"387e4db13db8c30c9044a25ce3ac3395
",서울 마포구 성미산로32길 10 (그린하우스) ****,식품
65,20220502,160559,48,"caaa2d21345c8072c718f5c61a92a03c
",경기 파주시 탄현면 ****,"d85f6dc12cf0dbb741fd0b4b496796a0
",서울특별시 마포구 동교로 ****,식품
66,20220502,160559,48,"4d7dd8e1f0b7e2a24b1f5501dc7cc8da
",경기도 평택시 신장로 55 CJ대한통운 ****,"387e4db13db8c30c9044a25ce3ac3395
",서울 마포구 성미산로32길 10 (그린하우스) ****,식품
67,20220502,160559,48,"dc23b4878476c4e0745c1cc9399e2c61
",경기도 파주시 문발동 ****,"070678128aeec862885c49171335d5b4
",서울특별시 마포구 동교로47길 ****,식품
68,20220502,160559,48,"dc23b4878476c4e0745c1cc9399e2c61
",경기도 파주시 문발동 ****,"0f081514bbef1b8f3e0703b2be579ece
",서울특별시 마포구 연남동 ****,식품
69,20220502,160559,48,"11cae075b1a25d5e2a9abe91d574c79b
",인천광역시 중구 운서동 ****,"01db990718eb8dfb2ed063baf34ff701
",서울특별시 마포구 동교로 ****,식품
70,20220502,160559,48,"4d7dd8e1f0b7e2a24b1f5501dc7cc8da
",경기도 평택시 신장로 55 CJ대한통운 ****,"f91556494a504eb977fa0de25bdfbed4
",서울 마포구 연남동 229-8 ****,식품
71,20220502,160559,48,"caaa2d21345c8072c718f5c61a92a03c
",경기 파주시 탄현면 ****,"8570e7a7bdc5d654197e9a8a8e41d113
",서울특별시 마포구 동교로47길 ****,식품
72,20220502,160559,48,"8cf699ef102be39ebc017d90de836394
",경기도 고양시 일산동구 ****,"7c930744ebfb1afaa3cb627e366cc023
",서울특별시 마포구 동교로47길 ****,식품
73,20220502,160559,48,"bb519a4593f4da603f959ad09580899d
",충북 청주시 흥덕구 ****,"67483f15ce9e6fd602e06c59a8161e98
",서울 마포구 성미산로32길 ****,식품
74,20220502,160619,48,"a6958f4c1746f51b8df24333a6689581
",부산광역시 강서구 성북동  ****,"8a4320289c88d683a07c6553bf964271
",서울　마포구 동교로 253-8 ****,식품
75,20220502,160559,48,"11cae075b1a25d5e2a9abe91d574c79b
",인천광역시 중구 운서동 ****,"3a011295829e06975e8381bd76bcccb4
",서울특별시 마포구 연남동 ****,식품
76,20220502,160559,48,"cbc510faa6515cde3f74e3dfae3919ad
",경상북도 김천시 대광동 ****,"bb7a4aa73d00faf8d1c3c4d8d0ef13cf
",서울 마포구 성미산로32길 ****,식품
77,20220502,160559,48,"a5ab74fd6cfdb29a7c4b226c335f246a
",경기도 이천시 마장면 덕평리 ****,"07dcc560d6f08bbe21d856018ba2f171
",서울 마포구 성미산로 ****,식품
78,20220502,160559,48,"c2b8a8922147185dea18fcef8ee19b3b
",경기도 용인시 처인구 ****,"6382113258b38802c0999e1b108a6684
",서울특별시 마포구 동교로47길 ****,식품
79,20220502,160559,48,"15d4cac7d19e5d2cad0057ef18ac408c
",경기도 부천시 신흥로 ****,"3c23f11c4075b2c1428b6e3d1c8dee4b
",서울특별시 마포구 동교로45길 ****,식품
80,20220502,160559,48,"00b1692f94964e7117f1540c0d594449
",인천 서구 건지로25 ****,"e3bb510039e93df6a04a2a03802b8eb1
",서울 마포구 동교로 ****,식품
81,20220502,160559,48,"1f3752604af0e7077002c23b03121dd0
",경기도 파주시 월롱면 ****,"46f5b7e648ce83291f3208dbce1ad816
",서울특별시 마포구 연남동 ****,식품
82,20220502,160619,48,"c91713c7b5d1b438d141b408b694ba8d
",경기도 포천시 소흘읍 ****,"829e1c68d2fb6f725cbab3c1d62cc41e
",서울특별시 마포구 연남동 ****,식품
83,20220502,160619,48,"4ee91f28ab7cde016f4e2cc473137e28
",경기도 고양시 덕양구 ****,"ebd9d49df9aaf7fda908b4a266361cf7
",서울특별시 마포구 동교로41길 ****,식품
84,20220502,160559,48,"c2b8a8922147185dea18fcef8ee19b3b
",경기도 용인시 처인구 ****,"6382113258b38802c0999e1b108a6684
",서울특별시 마포구 동교로47길 ****,식품
85,20220502,160559,48,"412bd3bc5583ad100ff1f80426e1ef50
",경기도 화성시 동탄물류로48 ****,"a1df6912d1ca901a97863f5cddac5610
",서울 마포구 동교로47길 ****,식품
86,20220502,160559,48,"81a830738cd23b2422ff87a03c127e03
",충남 천안시 서북구 ****,"53ba6d773c22e18c34965629fdf41fc8
",서울 마포구 동교로45길 ****,식품
87,20220502,160559,48,"92442a3ab2b7a2eabd1188d40df26c67
",경기도 광주시 오포읍 ****,"52c9062513e031398f995b33ac529c3a
",서울특별시 마포구 연남동 ****,식품
88,20220502,160559,48,"75717168110c1ab2b58172f2d35d7a00
",서울특별시 중랑구 망우동 ****,"2652e03e4260373ea482cdbeb2340777
",서울특별시 마포구 동교로47길 ****,식품
89,20220502,160559,48,"7f4bcbbcd72fb59469414063d46e27f2
",서울특별시 동작구 사당동 ****,"1d9e0bb55fe97954136acf1495914d93
",서울 마포구 동교로45길 ****,식품
90,20220502,154834,48,"14b78a42d42f41c80761d55789d2820c
",서울특별시 성북구 동소문동5가 ****,"d8b45716e110899bc3346fa3bc79bc6e
",서울 마포구 동교로41길 ****,식품
91,20220502,165535,48,"685deeed5fb891fb41073d29e73ed22d
",전라남도 여수시 웅천동 ****,"62ac300994c04b0d1bd783afd2e8013c
",서울특별시 마포구 월드컵북로6길 ****,식품
92,20220502,165535,48,"e982ea5c64f7c198fd456821a1676ad6
",서울특별시 금천구 시흥동 ****,"62ac300994c04b0d1bd783afd2e8013c
",서울특별시 마포구 월드컵북로6길 ****,식품
93,20220502,165535,48,"a8fc9de28be7951c976e690edd163e78
",서울특별시 강남구 봉은사로43길 ****,"964008026c7813f477e0957f44efb187
",서울특별시 마포구 연남동 ****,식품
94,20220502,165535,48,"329153f664a0684bd0bdcee7b6e2c24d
",인천광역시 서구 청라에메랄드로 ****,"964008026c7813f477e0957f44efb187
",서울특별시 마포구 연남동 ****,식품
95,20220502,165535,48,"23fefa459ab10b4deb7ac9ee84ce267e
",인천 부평구 원길로 ****,"62ac300994c04b0d1bd783afd2e8013c
",서울특별시 마포구 연남동 ****,식품
96,20220502,165546,48,"fc16f93fa7c611ce137ddd01d3d804dd
",경기도 고양시 일산서구 ****,"c444ea4d425b22e4398b226be9d6b185
",서울 마 포구 ****,식품
97,20220502,165546,48,"af4137b9fcf9afc4804368250046d873
",경상남도 김해시 율하5로 ****,"3cefdc11d34e68a0d870c6e67f838da8
",서울특별시 마포구 성미산로26길 ****,식품
98,20220502,165546,48,"6897c0f8308399ec4f177370f0c094af
",서울특별시 송파구 올림픽로 ****,"8b21dce404fe039def0ae2e3ddbe61ae
",서울특별시 마포구 성미산로26길 ****,식품
99,20220502,142556,48,"a5ab74fd6cfdb29a7c4b226c335f246a
",경기도 이천시 마장면 덕평리 ****,"720cb9c3c1bca6649653c27434168fcd
",서울 마포구 성미산로 ****,식품
